# Starfield Protected Terms - High Quality Subset
# Total terms: 3233
# Format: Term,Category
# Curated for use in TermProtector (lower noise than comprehensive).

# === COMPANIES & CORPORATIONS (25) ===
Aphelion Realty,company
Argos Extractors,company
Chunks,company
Construx,company
Enhance,company
GalBank,company
Generdyne,company
HopeTech,company
Infinity LTD,company
KORE Kinetics,company
Nova Galactic,company
Reliant Medical,company
Repair n' Go,company
Ryujin Industries,company
Slayton Aerospace,company
SSNN,company
Stroud-Eklund,company
Taiyo,company
Taiyo Astroneering,company
Terrabrew,company
Trade Authority,company
Trident Luxury Lines,company
UC Defense,company
Xenofresh,company
Xenofresh Corporation,company

# === FACTIONS & ORGANIZATIONS (27) ===
CeltCorp,faction
Combatech,faction
Constellation,faction
Crimson Fleet,faction
Cydonia Security,faction
Dogstar,faction
Ecliptic,faction
Enlightened,faction
Freestar Collective,faction
Freestar Rangers,faction
Horizon Defense,faction
House Va'ruun,faction
Light Scythe,faction
Lunar Robotics,faction
Nautilus,faction
Nexum Local,faction
Reladine,faction
Sanctum Universum,faction
Spacers,faction
Trackers Alliance,faction
UC Marines,faction
UC Navy,faction
UC Security,faction
UC SysDef,faction
UC Vanguard,faction
United Colonies,faction
Xiang,faction

# === LOCATIONS & STAR SYSTEMS (93) ===
Aggie's,location
Akila,location
Akila City,location
Alpha Centauri,location
Alpha Marae,location
Alpha Ternion,location
Andraphon,location
Andromas III,location
Bannoc,location
Bannoc IV,location
Bara,location
Bayu Plaza,location
Cantra,location
Cassiopeia,location
Charybdis,location
Cheyenne,location
Chthonia,location
Cydonia,location
Dalton,location
Deimos,location
Deimos Staryard,location
Ebbside,location
Europa,location
Gagarin,location
Gagarin Landing,location
Gamma Vulpes,location
Gryphon,location
Hillex,location
HopeTown,location
Ikuchi Market,location
Indum,location
Ixyll,location
Jemison,location
Khayyam,location
Kryx,location
Kryx System,location
Landing Pad,location
Linnaeus,location
Lizzy's,location
Lumos,location
Luyten's Rock,location
Luyten's Star,location
Mars,location
MAST District,location
Montara Luna,location
Muphrid,location
Narion,location
NASA,location
Neon Core,location
New Atlantis,location
New Homestead,location
Niira,location
Oborum,location
Oborum III,location
Oborum Prime,location
Oborum Proxima,location
Olympus,location
Paradiso,location
Porrima,location
Prax,location
Rasalhague,location
Red Mile,location
Rutherford,location
Ryujin Tower,location
Shoza II,location
Sol,location
Spaceport,location
Stroud-Eklund Staryard,location
Tau Ceti,location
Ternion,location
The Clinic,location
The Core,location
The Den,location
The Eleos Retreat,location
The Eye,location
The Key,location
The Lodge,location
The Pup,location
The Well,location
